sample_id	sample_desc	strain	genus	species	input_type	files	trim	gsize	metadata
KpR00_HS11286	Reference K. pneumoniae strain HS11286	HS11286	Klebsiella	pneumoniae	assembly	examples/Kp24/raw/GCF_000240185.1_ASM24018v2_genomic.fna.gz	No		
KpS01_GR_13	Sample 1_GR_13	1_GR_13	Klebsiella	pneumoniae	Illumina paired-end	examples/Kp24/raw/SRR8607448_1.fastq.gz;examples/Kp24/raw/SRR8607448_2.fastq.gz	Yes	5000000	Isolation_source:stool;latitude:38.03N;longtitude:23.79E;collection_date:18-Feb-2013
KpS02_GR_12	Sample 2_GR_12	2_GR_12	Klebsiella	pneumoniae	Illumina paired-end	examples/Kp24/raw/SRR8607449_1.fastq.gz;examples/Kp24/raw/SRR8607449_2.fastq.gz	Yes		Isolation_source:urine;latitude:38.03N;longtitude:23.79E;collection_date:12-Mar-2012
KP58	Sample KP58	KP58	Klebsiella	pneumoniae	nano-raw	examples/Kp24/raw/SRR10176979.fastq.gz	No	5000000	
Kpn2146	Sample Kpn2146	Kpn2146	Klebsiella	pneumoniae	pacbio-raw	examples/Kp24/raw/SRR1185120.fastq.gz	No		
